step:735/1555 train_time:30346ms step_avg:41.29ms
step:736/1555 train_time:30401ms step_avg:41.31ms
step:737/1555 train_time:30462ms step_avg:41.33ms
step:738/1555 train_time:30521ms step_avg:41.36ms
step:739/1555 train_time:30582ms step_avg:41.38ms
step:740/1555 train_time:30638ms step_avg:41.40ms
step:741/1555 train_time:30699ms step_avg:41.43ms
step:742/1555 train_time:30761ms step_avg:41.46ms
step:743/1555 train_time:30821ms step_avg:41.48ms
step:744/1555 train_time:30878ms step_avg:41.50ms
step:745/1555 train_time:30941ms step_avg:41.53ms
step:746/1555 train_time:30995ms step_avg:41.55ms
step:747/1555 train_time:31056ms step_avg:41.57ms
step:748/1555 train_time:31115ms step_avg:41.60ms
step:749/1555 train_time:31176ms step_avg:41.62ms
step:750/1555 train_time:31234ms step_avg:41.65ms
step:750/1555 val_loss:3.8808 train_time:31271ms step_avg:41.69ms
step:751/1555 train_time:31301ms step_avg:41.68ms
step:752/1555 train_time:31352ms step_avg:41.69ms
step:753/1555 train_time:31419ms step_avg:41.73ms
step:754/1555 train_time:31480ms step_avg:41.75ms
step:755/1555 train_time:31538ms step_avg:41.77ms
step:756/1555 train_time:31599ms step_avg:41.80ms
step:757/1555 train_time:31664ms step_avg:41.83ms
step:758/1555 train_time:31719ms step_avg:41.85ms
step:759/1555 train_time:31779ms step_avg:41.87ms
step:760/1555 train_time:31834ms step_avg:41.89ms
step:761/1555 train_time:31893ms step_avg:41.91ms
step:762/1555 train_time:31948ms step_avg:41.93ms
step:763/1555 train_time:32007ms step_avg:41.95ms
step:764/1555 train_time:32066ms step_avg:41.97ms
step:765/1555 train_time:32123ms step_avg:41.99ms
step:766/1555 train_time:32183ms step_avg:42.01ms
step:767/1555 train_time:32247ms step_avg:42.04ms
step:768/1555 train_time:32306ms step_avg:42.06ms
step:769/1555 train_time:32368ms step_avg:42.09ms
step:770/1555 train_time:32426ms step_avg:42.11ms
step:771/1555 train_time:32491ms step_avg:42.14ms
step:772/1555 train_time:32549ms step_avg:42.16ms
step:773/1555 train_time:32610ms step_avg:42.19ms
step:774/1555 train_time:32671ms step_avg:42.21ms
step:775/1555 train_time:32729ms step_avg:42.23ms
step:776/1555 train_time:32786ms step_avg:42.25ms
step:777/1555 train_time:32844ms step_avg:42.27ms
step:778/1555 train_time:32904ms step_avg:42.29ms
step:779/1555 train_time:32964ms step_avg:42.32ms
step:780/1555 train_time:33019ms step_avg:42.33ms
step:781/1555 train_time:33083ms step_avg:42.36ms
step:782/1555 train_time:33138ms step_avg:42.38ms
step:783/1555 train_time:33198ms step_avg:42.40ms
step:784/1555 train_time:33259ms step_avg:42.42ms
step:785/1555 train_time:33320ms step_avg:42.45ms
step:786/1555 train_time:33381ms step_avg:42.47ms
step:787/1555 train_time:33443ms step_avg:42.49ms
step:788/1555 train_time:33503ms step_avg:42.52ms
step:789/1555 train_time:33562ms step_avg:42.54ms
step:790/1555 train_time:33621ms step_avg:42.56ms
step:791/1555 train_time:33682ms step_avg:42.58ms
step:792/1555 train_time:33740ms step_avg:42.60ms
step:793/1555 train_time:33801ms step_avg:42.62ms
step:794/1555 train_time:33858ms step_avg:42.64ms
step:795/1555 train_time:33917ms step_avg:42.66ms
step:796/1555 train_time:33975ms step_avg:42.68ms
step:797/1555 train_time:34032ms step_avg:42.70ms
step:798/1555 train_time:34090ms step_avg:42.72ms
step:799/1555 train_time:34150ms step_avg:42.74ms
step:800/1555 train_time:34209ms step_avg:42.76ms
step:801/1555 train_time:34267ms step_avg:42.78ms
step:802/1555 train_time:34325ms step_avg:42.80ms
step:803/1555 train_time:34390ms step_avg:42.83ms
step:804/1555 train_time:34445ms step_avg:42.84ms
step:805/1555 train_time:34503ms step_avg:42.86ms
step:806/1555 train_time:34564ms step_avg:42.88ms
step:807/1555 train_time:34626ms step_avg:42.91ms
step:808/1555 train_time:34685ms step_avg:42.93ms
step:809/1555 train_time:34744ms step_avg:42.95ms
step:810/1555 train_time:34802ms step_avg:42.97ms
step:811/1555 train_time:34862ms step_avg:42.99ms
step:812/1555 train_time:34921ms step_avg:43.01ms
step:813/1555 train_time:34980ms step_avg:43.03ms
step:814/1555 train_time:35038ms step_avg:43.04ms
step:815/1555 train_time:35099ms step_avg:43.07ms
step:816/1555 train_time:35160ms step_avg:43.09ms
step:817/1555 train_time:35221ms step_avg:43.11ms
step:818/1555 train_time:35278ms step_avg:43.13ms
step:819/1555 train_time:35343ms step_avg:43.15ms
step:820/1555 train_time:35397ms step_avg:43.17ms
step:821/1555 train_time:35461ms step_avg:43.19ms
step:822/1555 train_time:35516ms step_avg:43.21ms
step:823/1555 train_time:35580ms step_avg:43.23ms
step:824/1555 train_time:35639ms step_avg:43.25ms
step:825/1555 train_time:35698ms step_avg:43.27ms
step:826/1555 train_time:35753ms step_avg:43.28ms
step:827/1555 train_time:35815ms step_avg:43.31ms
step:828/1555 train_time:35875ms step_avg:43.33ms
step:829/1555 train_time:35935ms step_avg:43.35ms
step:830/1555 train_time:35991ms step_avg:43.36ms
step:831/1555 train_time:36051ms step_avg:43.38ms
step:832/1555 train_time:36110ms step_avg:43.40ms
step:833/1555 train_time:36169ms step_avg:43.42ms
step:834/1555 train_time:36228ms step_avg:43.44ms
step:835/1555 train_time:36290ms step_avg:43.46ms
step:836/1555 train_time:36347ms step_avg:43.48ms
step:837/1555 train_time:36407ms step_avg:43.50ms
step:838/1555 train_time:36463ms step_avg:43.51ms
step:839/1555 train_time:36525ms step_avg:43.53ms
step:840/1555 train_time:36582ms step_avg:43.55ms
step:841/1555 train_time:36644ms step_avg:43.57ms
step:842/1555 train_time:36699ms step_avg:43.59ms
step:843/1555 train_time:36761ms step_avg:43.61ms
step:844/1555 train_time:36819ms step_avg:43.62ms
step:845/1555 train_time:36881ms step_avg:43.65ms
step:846/1555 train_time:36937ms step_avg:43.66ms
step:847/1555 train_time:36997ms step_avg:43.68ms
step:848/1555 train_time:37060ms step_avg:43.70ms
step:849/1555 train_time:37121ms step_avg:43.72ms
step:850/1555 train_time:37178ms step_avg:43.74ms
step:851/1555 train_time:37237ms step_avg:43.76ms
step:852/1555 train_time:37296ms step_avg:43.77ms
step:853/1555 train_time:37357ms step_avg:43.80ms
step:854/1555 train_time:37415ms step_avg:43.81ms
step:855/1555 train_time:37475ms step_avg:43.83ms
step:856/1555 train_time:37530ms step_avg:43.84ms
step:857/1555 train_time:37595ms step_avg:43.87ms
step:858/1555 train_time:37653ms step_avg:43.88ms
step:859/1555 train_time:37713ms step_avg:43.90ms
step:860/1555 train_time:37776ms step_avg:43.93ms
step:861/1555 train_time:37831ms step_avg:43.94ms
step:862/1555 train_time:37888ms step_avg:43.95ms
step:863/1555 train_time:37949ms step_avg:43.97ms
step:864/1555 train_time:38007ms step_avg:43.99ms
step:865/1555 train_time:38065ms step_avg:44.01ms
step:866/1555 train_time:38125ms step_avg:44.02ms
step:867/1555 train_time:38186ms step_avg:44.04ms
step:868/1555 train_time:38242ms step_avg:44.06ms
step:869/1555 train_time:38303ms step_avg:44.08ms
step:870/1555 train_time:38362ms step_avg:44.09ms
step:871/1555 train_time:38423ms step_avg:44.11ms
step:872/1555 train_time:38480ms step_avg:44.13ms
step:873/1555 train_time:38543ms step_avg:44.15ms
step:874/1555 train_time:38601ms step_avg:44.17ms
step:875/1555 train_time:38662ms step_avg:44.19ms
step:876/1555 train_time:38720ms step_avg:44.20ms
step:877/1555 train_time:38781ms step_avg:44.22ms
step:878/1555 train_time:38836ms step_avg:44.23ms
step:879/1555 train_time:38897ms step_avg:44.25ms
step:880/1555 train_time:38956ms step_avg:44.27ms
step:881/1555 train_time:39018ms step_avg:44.29ms
step:882/1555 train_time:39077ms step_avg:44.30ms
step:883/1555 train_time:39137ms step_avg:44.32ms
step:884/1555 train_time:39204ms step_avg:44.35ms
step:885/1555 train_time:39257ms step_avg:44.36ms
step:886/1555 train_time:39315ms step_avg:44.37ms
step:887/1555 train_time:39375ms step_avg:44.39ms
step:888/1555 train_time:39435ms step_avg:44.41ms
step:889/1555 train_time:39492ms step_avg:44.42ms
step:890/1555 train_time:39550ms step_avg:44.44ms
step:891/1555 train_time:39611ms step_avg:44.46ms
step:892/1555 train_time:39670ms step_avg:44.47ms
step:893/1555 train_time:39729ms step_avg:44.49ms
step:894/1555 train_time:39789ms step_avg:44.51ms
step:895/1555 train_time:39847ms step_avg:44.52ms
step:896/1555 train_time:39905ms step_avg:44.54ms
step:897/1555 train_time:39967ms step_avg:44.56ms
step:898/1555 train_time:40024ms step_avg:44.57ms
step:899/1555 train_time:40088ms step_avg:44.59ms
step:900/1555 train_time:40143ms step_avg:44.60ms
step:901/1555 train_time:40202ms step_avg:44.62ms
step:902/1555 train_time:40263ms step_avg:44.64ms
step:903/1555 train_time:40323ms step_avg:44.65ms
step:904/1555 train_time:40383ms step_avg:44.67ms
step:905/1555 train_time:40444ms step_avg:44.69ms
step:906/1555 train_time:40501ms step_avg:44.70ms
step:907/1555 train_time:40562ms step_avg:44.72ms
step:908/1555 train_time:40621ms step_avg:44.74ms
step:909/1555 train_time:40682ms step_avg:44.75ms
step:910/1555 train_time:40740ms step_avg:44.77ms
step:911/1555 train_time:40802ms step_avg:44.79ms
step:912/1555 train_time:40858ms step_avg:44.80ms
step:913/1555 train_time:40920ms step_avg:44.82ms
step:914/1555 train_time:40977ms step_avg:44.83ms
step:915/1555 train_time:41038ms step_avg:44.85ms
step:916/1555 train_time:41095ms step_avg:44.86ms
step:917/1555 train_time:41157ms step_avg:44.88ms
step:918/1555 train_time:41215ms step_avg:44.90ms
step:919/1555 train_time:41277ms step_avg:44.92ms
step:920/1555 train_time:41334ms step_avg:44.93ms
step:921/1555 train_time:41392ms step_avg:44.94ms
step:922/1555 train_time:41449ms step_avg:44.96ms
step:923/1555 train_time:41509ms step_avg:44.97ms
step:924/1555 train_time:41566ms step_avg:44.98ms
step:925/1555 train_time:41627ms step_avg:45.00ms
step:926/1555 train_time:41689ms step_avg:45.02ms
step:927/1555 train_time:41750ms step_avg:45.04ms
step:928/1555 train_time:41807ms step_avg:45.05ms
step:929/1555 train_time:41869ms step_avg:45.07ms
step:930/1555 train_time:41923ms step_avg:45.08ms
step:931/1555 train_time:41983ms step_avg:45.09ms
step:932/1555 train_time:42043ms step_avg:45.11ms
step:933/1555 train_time:42106ms step_avg:45.13ms
step:934/1555 train_time:42165ms step_avg:45.14ms
step:935/1555 train_time:42222ms step_avg:45.16ms
step:936/1555 train_time:42282ms step_avg:45.17ms
step:937/1555 train_time:42341ms step_avg:45.19ms
step:938/1555 train_time:42399ms step_avg:45.20ms
step:939/1555 train_time:42461ms step_avg:45.22ms
step:940/1555 train_time:42520ms step_avg:45.23ms
step:941/1555 train_time:42579ms step_avg:45.25ms
step:942/1555 train_time:42637ms step_avg:45.26ms
step:943/1555 train_time:42697ms step_avg:45.28ms
step:944/1555 train_time:42761ms step_avg:45.30ms
step:945/1555 train_time:42820ms step_avg:45.31ms
step:946/1555 train_time:42875ms step_avg:45.32ms
step:947/1555 train_time:42937ms step_avg:45.34ms
step:948/1555 train_time:42993ms step_avg:45.35ms
step:949/1555 train_time:43055ms step_avg:45.37ms
step:950/1555 train_time:43114ms step_avg:45.38ms
step:951/1555 train_time:43170ms step_avg:45.39ms
step:952/1555 train_time:43232ms step_avg:45.41ms
step:953/1555 train_time:43289ms step_avg:45.42ms
step:954/1555 train_time:43344ms step_avg:45.43ms
step:955/1555 train_time:43408ms step_avg:45.45ms
step:956/1555 train_time:43466ms step_avg:45.47ms
step:957/1555 train_time:43525ms step_avg:45.48ms
step:958/1555 train_time:43581ms step_avg:45.49ms
step:959/1555 train_time:43647ms step_avg:45.51ms
step:960/1555 train_time:43701ms step_avg:45.52ms
step:961/1555 train_time:43764ms step_avg:45.54ms
step:962/1555 train_time:43821ms step_avg:45.55ms
step:963/1555 train_time:43881ms step_avg:45.57ms
step:964/1555 train_time:43942ms step_avg:45.58ms
step:965/1555 train_time:44001ms step_avg:45.60ms
step:966/1555 train_time:44059ms step_avg:45.61ms
step:967/1555 train_time:44122ms step_avg:45.63ms
step:968/1555 train_time:44182ms step_avg:45.64ms
step:969/1555 train_time:44239ms step_avg:45.65ms
step:970/1555 train_time:44302ms step_avg:45.67ms
step:971/1555 train_time:44362ms step_avg:45.69ms
step:972/1555 train_time:44420ms step_avg:45.70ms
step:973/1555 train_time:44479ms step_avg:45.71ms
step:974/1555 train_time:44539ms step_avg:45.73ms
step:975/1555 train_time:44600ms step_avg:45.74ms
step:976/1555 train_time:44659ms step_avg:45.76ms
step:977/1555 train_time:44719ms step_avg:45.77ms
step:978/1555 train_time:44776ms step_avg:45.78ms
step:979/1555 train_time:44838ms step_avg:45.80ms
step:980/1555 train_time:44894ms step_avg:45.81ms
step:981/1555 train_time:44955ms step_avg:45.83ms
step:982/1555 train_time:45015ms step_avg:45.84ms
step:983/1555 train_time:45078ms step_avg:45.86ms
step:984/1555 train_time:45134ms step_avg:45.87ms
step:985/1555 train_time:45193ms step_avg:45.88ms
step:986/1555 train_time:45253ms step_avg:45.90ms
step:987/1555 train_time:45312ms step_avg:45.91ms
step:988/1555 train_time:45368ms step_avg:45.92ms
step:989/1555 train_time:45432ms step_avg:45.94ms
step:990/1555 train_time:45490ms step_avg:45.95ms
step:991/1555 train_time:45549ms step_avg:45.96ms
step:992/1555 train_time:45609ms step_avg:45.98ms
step:993/1555 train_time:45668ms step_avg:45.99ms
step:994/1555 train_time:45726ms step_avg:46.00ms
step:995/1555 train_time:45784ms step_avg:46.01ms
step:996/1555 train_time:45845ms step_avg:46.03ms
step:997/1555 train_time:45908ms step_avg:46.05ms
step:998/1555 train_time:45964ms step_avg:46.06ms
step:999/1555 train_time:46022ms step_avg:46.07ms
step:1000/1555 train_time:46083ms step_avg:46.08ms
step:1000/1555 val_loss:3.5729 train_time:46121ms step_avg:46.12ms
step:1001/1555 train_time:46150ms step_avg:46.10ms
step:1002/1555 train_time:46207ms step_avg:46.11ms
step:1003/1555 train_time:46270ms step_avg:46.13ms
step:1004/1555 train_time:46334ms step_avg:46.15ms
step:1005/1555 train_time:46395ms step_avg:46.16ms
step:1006/1555 train_time:46452ms step_avg:46.18ms
step:1007/1555 train_time:46513ms step_avg:46.19ms
step:1008/1555 train_time:46571ms step_avg:46.20ms
step:1009/1555 train_time:46630ms step_avg:46.21ms
step:1010/1555 train_time:46688ms step_avg:46.23ms
step:1011/1555 train_time:46754ms step_avg:46.25ms
step:1012/1555 train_time:46834ms step_avg:46.28ms
step:1013/1555 train_time:46923ms step_avg:46.32ms
step:1014/1555 train_time:47008ms step_avg:46.36ms
step:1015/1555 train_time:47094ms step_avg:46.40ms
step:1016/1555 train_time:47180ms step_avg:46.44ms
step:1017/1555 train_time:47268ms step_avg:46.48ms
step:1018/1555 train_time:47355ms step_avg:46.52ms
step:1019/1555 train_time:47442ms step_avg:46.56ms
step:1020/1555 train_time:47527ms step_avg:46.60ms
step:1021/1555 train_time:47613ms step_avg:46.63ms
step:1022/1555 train_time:47694ms step_avg:46.67ms
step:1023/1555 train_time:47778ms step_avg:46.70ms
step:1024/1555 train_time:47865ms step_avg:46.74ms
step:1025/1555 train_time:47948ms step_avg:46.78ms
step:1026/1555 train_time:48036ms step_avg:46.82ms
step:1027/1555 train_time:48122ms step_avg:46.86ms
step:1028/1555 train_time:48206ms step_avg:46.89ms
step:1029/1555 train_time:48292ms step_avg:46.93ms
step:1030/1555 train_time:48380ms step_avg:46.97ms
step:1031/1555 train_time:48468ms step_avg:47.01ms
step:1032/1555 train_time:48556ms step_avg:47.05ms
step:1033/1555 train_time:48639ms step_avg:47.09ms
step:1034/1555 train_time:48722ms step_avg:47.12ms
step:1035/1555 train_time:48809ms step_avg:47.16ms
step:1036/1555 train_time:48892ms step_avg:47.19ms
step:1037/1555 train_time:48979ms step_avg:47.23ms
step:1038/1555 train_time:49063ms step_avg:47.27ms
step:1039/1555 train_time:49151ms step_avg:47.31ms
step:1040/1555 train_time:49236ms step_avg:47.34ms
step:1041/1555 train_time:49322ms step_avg:47.38ms
step:1042/1555 train_time:49407ms step_avg:47.42ms
step:1043/1555 train_time:49498ms step_avg:47.46ms
step:1044/1555 train_time:49580ms step_avg:47.49ms
step:1045/1555 train_time:49669ms step_avg:47.53ms
step:1046/1555 train_time:49751ms step_avg:47.56ms
step:1047/1555 train_time:49839ms step_avg:47.60ms
step:1048/1555 train_time:49921ms step_avg:47.63ms
step:1049/1555 train_time:50006ms step_avg:47.67ms
step:1050/1555 train_time:50091ms step_avg:47.71ms
step:1051/1555 train_time:50180ms step_avg:47.75ms
step:1052/1555 train_time:50267ms step_avg:47.78ms
step:1053/1555 train_time:50353ms step_avg:47.82ms
step:1054/1555 train_time:50438ms step_avg:47.85ms
step:1055/1555 train_time:50525ms step_avg:47.89ms
step:1056/1555 train_time:50606ms step_avg:47.92ms
step:1057/1555 train_time:50697ms step_avg:47.96ms
step:1058/1555 train_time:50779ms step_avg:47.99ms
step:1059/1555 train_time:50864ms step_avg:48.03ms
step:1060/1555 train_time:50956ms step_avg:48.07ms
step:1061/1555 train_time:51040ms step_avg:48.11ms
step:1062/1555 train_time:51122ms step_avg:48.14ms
step:1063/1555 train_time:51210ms step_avg:48.17ms
step:1064/1555 train_time:51294ms step_avg:48.21ms
step:1065/1555 train_time:51381ms step_avg:48.25ms
step:1066/1555 train_time:51471ms step_avg:48.28ms
step:1067/1555 train_time:51555ms step_avg:48.32ms
step:1068/1555 train_time:51640ms step_avg:48.35ms
step:1069/1555 train_time:51728ms step_avg:48.39ms
step:1070/1555 train_time:51808ms step_avg:48.42ms
step:1071/1555 train_time:51903ms step_avg:48.46ms
step:1072/1555 train_time:51983ms step_avg:48.49ms
step:1073/1555 train_time:52067ms step_avg:48.52ms
step:1074/1555 train_time:52154ms step_avg:48.56ms
step:1075/1555 train_time:52241ms step_avg:48.60ms
step:1076/1555 train_time:52331ms step_avg:48.63ms
step:1077/1555 train_time:52411ms step_avg:48.66ms
step:1078/1555 train_time:52499ms step_avg:48.70ms
step:1079/1555 train_time:52589ms step_avg:48.74ms
step:1080/1555 train_time:52672ms step_avg:48.77ms
step:1081/1555 train_time:52758ms step_avg:48.80ms
step:1082/1555 train_time:52843ms step_avg:48.84ms
step:1083/1555 train_time:52927ms step_avg:48.87ms
step:1084/1555 train_time:53014ms step_avg:48.91ms
step:1085/1555 train_time:53099ms step_avg:48.94ms
step:1086/1555 train_time:53186ms step_avg:48.97ms
step:1087/1555 train_time:53272ms step_avg:49.01ms
step:1088/1555 train_time:53359ms step_avg:49.04ms
step:1089/1555 train_time:53442ms step_avg:49.07ms
step:1090/1555 train_time:53527ms step_avg:49.11ms
step:1091/1555 train_time:53615ms step_avg:49.14ms
step:1092/1555 train_time:53699ms step_avg:49.17ms
step:1093/1555 train_time:53783ms step_avg:49.21ms
step:1094/1555 train_time:53871ms step_avg:49.24ms
step:1095/1555 train_time:53958ms step_avg:49.28ms
step:1096/1555 train_time:54041ms step_avg:49.31ms
step:1097/1555 train_time:54129ms step_avg:49.34ms
step:1098/1555 train_time:54217ms step_avg:49.38ms
step:1099/1555 train_time:54305ms step_avg:49.41ms
step:1100/1555 train_time:54387ms step_avg:49.44ms
step:1101/1555 train_time:54474ms step_avg:49.48ms
step:1102/1555 train_time:54561ms step_avg:49.51ms
step:1103/1555 train_time:54645ms step_avg:49.54ms
step:1104/1555 train_time:54734ms step_avg:49.58ms
step:1105/1555 train_time:54819ms step_avg:49.61ms
step:1106/1555 train_time:54901ms step_avg:49.64ms
step:1107/1555 train_time:54987ms step_avg:49.67ms
step:1108/1555 train_time:55074ms step_avg:49.71ms
step:1109/1555 train_time:55165ms step_avg:49.74ms
step:1110/1555 train_time:55247ms step_avg:49.77ms
step:1111/1555 train_time:55332ms step_avg:49.80ms
step:1112/1555 train_time:55420ms step_avg:49.84ms
step:1113/1555 train_time:55503ms step_avg:49.87ms
step:1114/1555 train_time:55589ms step_avg:49.90ms
step:1115/1555 train_time:55674ms step_avg:49.93ms
step:1116/1555 train_time:55760ms step_avg:49.96ms
step:1117/1555 train_time:55846ms step_avg:50.00ms
step:1118/1555 train_time:55931ms step_avg:50.03ms
step:1119/1555 train_time:56019ms step_avg:50.06ms
step:1120/1555 train_time:56103ms step_avg:50.09ms
step:1121/1555 train_time:56192ms step_avg:50.13ms
step:1122/1555 train_time:56278ms step_avg:50.16ms
step:1123/1555 train_time:56370ms step_avg:50.20ms
step:1124/1555 train_time:56448ms step_avg:50.22ms
step:1125/1555 train_time:56537ms step_avg:50.25ms
step:1126/1555 train_time:56621ms step_avg:50.29ms
step:1127/1555 train_time:56709ms step_avg:50.32ms
step:1128/1555 train_time:56792ms step_avg:50.35ms
step:1129/1555 train_time:56881ms step_avg:50.38ms
step:1130/1555 train_time:56963ms step_avg:50.41ms
step:1131/1555 train_time:57048ms step_avg:50.44ms
step:1132/1555 train_time:57135ms step_avg:50.47ms
step:1133/1555 train_time:57221ms step_avg:50.50ms
step:1134/1555 train_time:57309ms step_avg:50.54ms
step:1135/1555 train_time:57398ms step_avg:50.57ms
step:1136/1555 train_time:57480ms step_avg:50.60ms
step:1137/1555 train_time:57569ms step_avg:50.63ms
step:1138/1555 train_time:57654ms step_avg:50.66ms
step:1139/1555 train_time:57750ms step_avg:50.70ms
step:1140/1555 train_time:57826ms step_avg:50.72ms
step:1141/1555 train_time:57913ms step_avg:50.76ms
step:1142/1555 train_time:58000ms step_avg:50.79ms
step:1143/1555 train_time:58088ms step_avg:50.82ms
step:1144/1555 train_time:58169ms step_avg:50.85ms
step:1145/1555 train_time:58256ms step_avg:50.88ms
step:1146/1555 train_time:58349ms step_avg:50.92ms
step:1147/1555 train_time:58430ms step_avg:50.94ms
step:1148/1555 train_time:58514ms step_avg:50.97ms
step:1149/1555 train_time:58600ms step_avg:51.00ms
step:1150/1555 train_time:58687ms step_avg:51.03ms
step:1151/1555 train_time:58772ms step_avg:51.06ms
step:1152/1555 train_time:58858ms step_avg:51.09ms
step:1153/1555 train_time:58950ms step_avg:51.13ms
step:1154/1555 train_time:59030ms step_avg:51.15ms
step:1155/1555 train_time:59114ms step_avg:51.18ms
step:1156/1555 train_time:59200ms step_avg:51.21ms
step:1157/1555 train_time:59285ms step_avg:51.24ms
step:1158/1555 train_time:59378ms step_avg:51.28ms
step:1159/1555 train_time:59457ms step_avg:51.30ms
step:1160/1555 train_time:59545ms step_avg:51.33ms
step:1161/1555 train_time:59632ms step_avg:51.36ms
step:1162/1555 train_time:59716ms step_avg:51.39ms
step:1163/1555 train_time:59802ms step_avg:51.42ms
step:1164/1555 train_time:59887ms step_avg:51.45ms
step:1165/1555 train_time:59975ms step_avg:51.48ms
step:1166/1555 train_time:60056ms step_avg:51.51ms
step:1167/1555 train_time:60144ms step_avg:51.54ms
step:1168/1555 train_time:60230ms step_avg:51.57ms
step:1169/1555 train_time:60316ms step_avg:51.60ms
step:1170/1555 train_time:60399ms step_avg:51.62ms
step:1171/1555 train_time:60490ms step_avg:51.66ms
step:1172/1555 train_time:60574ms step_avg:51.68ms
step:1173/1555 train_time:60660ms step_avg:51.71ms
step:1174/1555 train_time:60744ms step_avg:51.74ms
step:1175/1555 train_time:60835ms step_avg:51.77ms
step:1176/1555 train_time:60919ms step_avg:51.80ms
step:1177/1555 train_time:61005ms step_avg:51.83ms
step:1178/1555 train_time:61092ms step_avg:51.86ms
step:1179/1555 train_time:61178ms step_avg:51.89ms
step:1180/1555 train_time:61263ms step_avg:51.92ms
step:1181/1555 train_time:61351ms step_avg:51.95ms
step:1182/1555 train_time:61433ms step_avg:51.97ms
step:1183/1555 train_time:61520ms step_avg:52.00ms
step:1184/1555 train_time:61607ms step_avg:52.03ms
step:1185/1555 train_time:61693ms step_avg:52.06ms
step:1186/1555 train_time:61779ms step_avg:52.09ms
step:1187/1555 train_time:61863ms step_avg:52.12ms
step:1188/1555 train_time:61950ms step_avg:52.15ms
step:1189/1555 train_time:62038ms step_avg:52.18ms
step:1190/1555 train_time:62121ms step_avg:52.20ms
step:1191/1555 train_time:62209ms step_avg:52.23ms
step:1192/1555 train_time:62292ms step_avg:52.26ms
step:1193/1555 train_time:62379ms step_avg:52.29ms
step:1194/1555 train_time:62463ms step_avg:52.31ms
step:1195/1555 train_time:62552ms step_avg:52.34ms
step:1196/1555 train_time:62637ms step_avg:52.37ms
step:1197/1555 train_time:62725ms step_avg:52.40ms
step:1198/1555 train_time:62809ms step_avg:52.43ms
step:1199/1555 train_time:62898ms step_avg:52.46ms
step:1200/1555 train_time:62984ms step_avg:52.49ms
step:1201/1555 train_time:63070ms step_avg:52.51ms
step:1202/1555 train_time:63153ms step_avg:52.54ms
step:1203/1555 train_time:63242ms step_avg:52.57ms
step:1204/1555 train_time:63327ms step_avg:52.60ms
step:1205/1555 train_time:63412ms step_avg:52.62ms
step:1206/1555 train_time:63500ms step_avg:52.65ms
step:1207/1555 train_time:63585ms step_avg:52.68ms
step:1208/1555 train_time:63671ms step_avg:52.71ms
step:1209/1555 train_time:63764ms step_avg:52.74ms
step:1210/1555 train_time:63843ms step_avg:52.76ms
step:1211/1555 train_time:63929ms step_avg:52.79ms
step:1212/1555 train_time:64015ms step_avg:52.82ms
step:1213/1555 train_time:64103ms step_avg:52.85ms
step:1214/1555 train_time:64188ms step_avg:52.87ms
step:1215/1555 train_time:64275ms step_avg:52.90ms
step:1216/1555 train_time:64363ms step_avg:52.93ms
step:1217/1555 train_time:64449ms step_avg:52.96ms
step:1218/1555 train_time:64531ms step_avg:52.98ms
step:1219/1555 train_time:64616ms step_avg:53.01ms
step:1220/1555 train_time:64707ms step_avg:53.04ms
step:1221/1555 train_time:64790ms step_avg:53.06ms
step:1222/1555 train_time:64877ms step_avg:53.09ms
step:1223/1555 train_time:64966ms step_avg:53.12ms
step:1224/1555 train_time:65047ms step_avg:53.14ms
step:1225/1555 train_time:65136ms step_avg:53.17ms
step:1226/1555 train_time:65223ms step_avg:53.20ms
step:1227/1555 train_time:65312ms step_avg:53.23ms
step:1228/1555 train_time:65395ms step_avg:53.25ms
step:1229/1555 train_time:65483ms step_avg:53.28ms
step:1230/1555 train_time:65567ms step_avg:53.31ms
step:1231/1555 train_time:65653ms step_avg:53.33ms
step:1232/1555 train_time:65741ms step_avg:53.36ms
step:1233/1555 train_time:65827ms step_avg:53.39ms
step:1234/1555 train_time:65911ms step_avg:53.41ms
step:1235/1555 train_time:66004ms step_avg:53.44ms
step:1236/1555 train_time:66080ms step_avg:53.46ms
step:1237/1555 train_time:66169ms step_avg:53.49ms
step:1238/1555 train_time:66252ms step_avg:53.52ms
step:1239/1555 train_time:66341ms step_avg:53.54ms
step:1240/1555 train_time:66424ms step_avg:53.57ms
step:1241/1555 train_time:66515ms step_avg:53.60ms
